simulationTime[s],districtName,districtSafetyLevel,patrolID,previousPatrolState,currentPatrolState,isNight,City
30312,Grzegórzki,RatherSafe,a57fb93b-566f-42ac-a06c-d044513ceb57,PATROLLING,CALCULATING_PATH,0,Krakow
30314,Podgórze Duchackie,NotSafe,fcc43614-84c2-487e-b73e-38570cc7ee06,PATROLLING,CALCULATING_PATH,0,Krakow
30395,Grzegórzki,RatherSafe,d3b2516d-085a-4d09-a9fa-81db8dde044e,PATROLLING,CALCULATING_PATH,0,Krakow
30397,Wzgórza Krzesławickie,Safe,8ac2de62-e364-4664-8777-5dd2dcca18e9,PATROLLING,CALCULATING_PATH,0,Krakow
30481,Bieńczyce,RatherSafe,f84094c1-558e-4e69-88be-35d4602d51a0,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
30510,Prądnik Czerwony,RatherSafe,f354a2d8-50b1-41fb-a5bc-d5989cb758b6,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
30562,Grzegórzki,RatherSafe,e9bed1fd-9c50-4c58-8dd1-d3cefe541fa2,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
30563,Prądnik Czerwony,RatherSafe,fe6ad7e5-994c-43c0-9bf4-5f42ba9f7aaf,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
30565,Swoszowice,Safe,0cd8d85d-14d3-4aba-abf2-bb9d0e729e26,PATROLLING,CALCULATING_PATH,0,Krakow
30591,Bronowice,NotSafe,4febf354-ac11-4829-a3a0-210ae3bdc3c0,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
30619,Swoszowice,Safe,9e3b2eb0-cc87-49f4-95c8-1c0f532e9397,PATROLLING,CALCULATING_PATH,0,Krakow
30671,Bieżanów-Prokocim,Safe,80d59ec5-1831-4771-8d16-8503cd0583a2,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
30673,Krowodrza,RatherSafe,ffd5f905-9ee1-4b83-906b-40e73bca668e,PATROLLING,CALCULATING_PATH,0,Krakow
30675,Podgórze,Safe,cf867f6d-aede-471f-80b7-1df3ecd8fb20,PATROLLING,CALCULATING_PATH,0,Krakow
30678,Stare Miasto,NotSafe,59b0f4f4-0b75-43fa-b948-bf80df6013b8,PATROLLING,CALCULATING_PATH,0,Krakow
30707,Bronowice,NotSafe,d48896fe-9666-40aa-8abf-380f299f72a9,PATROLLING,CALCULATING_PATH,0,Krakow
30711,Wzgórza Krzesławickie,Safe,b0eee356-98cf-4ec9-a6a3-14e556acfc52,PATROLLING,CALCULATING_PATH,0,Krakow
30744,Dębniki,NotSafe,bbf8c785-fe66-41fa-9344-e0a836b84b0c,PATROLLING,CALCULATING_PATH,0,Krakow
30778,Prądnik Biały,Safe,9ab97c9d-f6cd-4ae1-8df7-a849f5f1ae85,PATROLLING,CALCULATING_PATH,0,Krakow
30781,Dębniki,NotSafe,c8b6e35e-6c29-4472-ac14-3a1bfc8c8835,PATROLLING,CALCULATING_PATH,0,Krakow
30812,Prądnik Czerwony,RatherSafe,78007127-80c3-44d4-a57c-66005a2e4b8d,PATROLLING,CALCULATING_PATH,0,Krakow
30841,Zwierzyniec,RatherSafe,6fbfa0d8-008c-4b49-91f6-1c510b4f9114,PATROLLING,CALCULATING_PATH,0,Krakow
30843,Nowa Huta,NotSafe,68ca2eb6-9a7a-4170-9b56-8dbb1c72af6b,PATROLLING,CALCULATING_PATH,0,Krakow
30872,Podgórze,Safe,d3b2516d-085a-4d09-a9fa-81db8dde044e,PATROLLING,CALCULATING_PATH,0,Krakow
30873,Swoszowice,Safe,05795715-e940-4338-892c-2f9c65d351bd,PATROLLING,CALCULATING_PATH,0,Krakow
30876,Zwierzyniec,RatherSafe,a57fb93b-566f-42ac-a06c-d044513ceb57,PATROLLING,CALCULATING_PATH,0,Krakow
30879,Podgórze,Safe,c8aaef02-cfe3-4b3f-84ac-df8ca0fc525b,PATROLLING,CALCULATING_PATH,0,Krakow
30907,Nowa Huta,NotSafe,559eb787-a0f2-4765-8b7f-b350c0427f50,PATROLLING,CALCULATING_PATH,0,Krakow
30936,Prądnik Czerwony,RatherSafe,961fa42e-4fef-4532-8957-0ebe7eec70ea,PATROLLING,CALCULATING_PATH,0,Krakow
30966,Prądnik Biały,Safe,671b99b9-4865-479c-a9da-f8b5aa4a028f,PATROLLING,CALCULATING_PATH,0,Krakow
30999,Prądnik Czerwony,RatherSafe,98829ec6-ca3d-4552-b57b-a8a8fdf20647,PATROLLING,CALCULATING_PATH,0,Krakow
31028,Prądnik Czerwony,RatherSafe,8bd13fac-ad38-4b75-9cf6-bf4914cf3e73,PATROLLING,CALCULATING_PATH,0,Krakow
31031,Prądnik Biały,Safe,31a15b43-3a23-4797-84d6-45720b6fb12c,PATROLLING,CALCULATING_PATH,0,Krakow
31063,Bieńczyce,RatherSafe,9c324821-cb4d-4d4c-806f-7fd2bb0ba8fa,PATROLLING,CALCULATING_PATH,0,Krakow
31089,Podgórze,Safe,bbf8c785-fe66-41fa-9344-e0a836b84b0c,PATROLLING,CALCULATING_PATH,0,Krakow
31169,Mistrzejowice,RatherSafe,953315ba-3e88-4b3e-8c13-68cf5b28ef4b,PATROLLING,CALCULATING_PATH,0,Krakow
31171,Podgórze,Safe,ffd5f905-9ee1-4b83-906b-40e73bca668e,PATROLLING,CALCULATING_PATH,0,Krakow
31223,Swoszowice,Safe,eaf38255-6756-4058-bff3-90c198a3e1e0,PATROLLING,CALCULATING_PATH,0,Krakow
31250,Mistrzejowice,RatherSafe,953315ba-3e88-4b3e-8c13-68cf5b28ef4b,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
31276,Stare Miasto,NotSafe,c8b6e35e-6c29-4472-ac14-3a1bfc8c8835,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
31277,Bronowice,NotSafe,6fbfa0d8-008c-4b49-91f6-1c510b4f9114,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
31304,Łagiewniki-Borek Fałęcki,RatherSafe,05795715-e940-4338-892c-2f9c65d351bd,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
31336,Podgórze,Safe,0cd8d85d-14d3-4aba-abf2-bb9d0e729e26,PATROLLING,CALCULATING_PATH,0,Krakow
31339,Łagiewniki-Borek Fałęcki,RatherSafe,a57fb93b-566f-42ac-a06c-d044513ceb57,PATROLLING,CALCULATING_PATH,0,Krakow
31393,Prądnik Biały,Safe,d48896fe-9666-40aa-8abf-380f299f72a9,PATROLLING,CALCULATING_PATH,0,Krakow
31447,Bronowice,NotSafe,cf867f6d-aede-471f-80b7-1df3ecd8fb20,PATROLLING,CALCULATING_PATH,0,Krakow
31450,Nowa Huta,NotSafe,59b0f4f4-0b75-43fa-b948-bf80df6013b8,PATROLLING,CALCULATING_PATH,0,Krakow
31477,Wzgórza Krzesławickie,Safe,b0eee356-98cf-4ec9-a6a3-14e556acfc52,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
31479,Grzegórzki,RatherSafe,8bd13fac-ad38-4b75-9cf6-bf4914cf3e73,PATROLLING,CALCULATING_PATH,0,Krakow
31507,Bieżanów-Prokocim,Safe,b2f3c7d1-2927-4d7c-9d37-ff98dcd96517,PATROLLING,CALCULATING_PATH,0,Krakow
31534,Czyżyny,RatherSafe,d3b2516d-085a-4d09-a9fa-81db8dde044e,PATROLLING,CALCULATING_PATH,0,Krakow
31537,Bronowice,NotSafe,961fa42e-4fef-4532-8957-0ebe7eec70ea,PATROLLING,CALCULATING_PATH,0,Krakow
31539,Prądnik Biały,Safe,31a15b43-3a23-4797-84d6-45720b6fb12c,PATROLLING,CALCULATING_PATH,0,Krakow
31594,Grzegórzki,RatherSafe,8bd13fac-ad38-4b75-9cf6-bf4914cf3e73,PATROLLING,CALCULATING_PATH,0,Krakow
31597,Grzegórzki,RatherSafe,9e3b2eb0-cc87-49f4-95c8-1c0f532e9397,PATROLLING,CALCULATING_PATH,0,Krakow
31599,Prądnik Biały,Safe,fcc43614-84c2-487e-b73e-38570cc7ee06,PATROLLING,CALCULATING_PATH,0,Krakow
31625,Prądnik Biały,Safe,4f81bc91-12f4-4c67-a3f8-eb09157ef392,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
31651,Grzegórzki,RatherSafe,9e3b2eb0-cc87-49f4-95c8-1c0f532e9397,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
31653,Swoszowice,Safe,c8aaef02-cfe3-4b3f-84ac-df8ca0fc525b,PATROLLING,CALCULATING_PATH,0,Krakow
31705,Dębniki,NotSafe,d86818f4-00b8-467e-9cb7-a5f1e6f12598,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
31730,Prądnik Biały,Safe,d48896fe-9666-40aa-8abf-380f299f72a9,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
31758,Krowodrza,RatherSafe,98829ec6-ca3d-4552-b57b-a8a8fdf20647,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
31784,Prądnik Czerwony,RatherSafe,fe6ad7e5-994c-43c0-9bf4-5f42ba9f7aaf,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
31787,Zwierzyniec,RatherSafe,a57fb93b-566f-42ac-a06c-d044513ceb57,PATROLLING,CALCULATING_PATH,0,Krakow
31817,Podgórze Duchackie,NotSafe,9ab97c9d-f6cd-4ae1-8df7-a849f5f1ae85,PATROLLING,CALCULATING_PATH,0,Krakow
31819,Nowa Huta,NotSafe,76e9415b-d324-4bf2-89d6-c9da96059104,PATROLLING,CALCULATING_PATH,0,Krakow
31822,Prądnik Biały,Safe,9c324821-cb4d-4d4c-806f-7fd2bb0ba8fa,PATROLLING,CALCULATING_PATH,0,Krakow
31876,Łagiewniki-Borek Fałęcki,RatherSafe,78007127-80c3-44d4-a57c-66005a2e4b8d,PATROLLING,CALCULATING_PATH,0,Krakow
31902,Podgórze,Safe,b2f3c7d1-2927-4d7c-9d37-ff98dcd96517,PATROLLING,CALCULATING_PATH,0,Krakow
31954,Nowa Huta,NotSafe,bbf8c785-fe66-41fa-9344-e0a836b84b0c,PATROLLING,CALCULATING_PATH,0,Krakow
32038,Bronowice,NotSafe,85d256c5-8564-437b-ac3f-c41fd90abc36,PATROLLING,CALCULATING_PATH,0,Krakow
32068,Zwierzyniec,RatherSafe,0cd8d85d-14d3-4aba-abf2-bb9d0e729e26,PATROLLING,CALCULATING_PATH,0,Krakow
32070,Nowa Huta,NotSafe,258d222f-78c3-4ef3-ba33-11ab95bc9b46,PATROLLING,CALCULATING_PATH,0,Krakow
32124,Bronowice,NotSafe,b4f5b1fb-0f40-4769-9817-f227c4ab4dcd,PATROLLING,CALCULATING_PATH,0,Krakow
32205,Podgórze,Safe,9ab97c9d-f6cd-4ae1-8df7-a849f5f1ae85,PATROLLING,CALCULATING_PATH,0,Krakow
32233,Nowa Huta,NotSafe,9daf9d10-635f-4aee-a647-9a944793191d,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
32236,Podgórze Duchackie,NotSafe,559eb787-a0f2-4765-8b7f-b350c0427f50,PATROLLING,CALCULATING_PATH,0,Krakow
32262,Podgórze,Safe,d3b2516d-085a-4d09-a9fa-81db8dde044e,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
32264,Podgórze Duchackie,NotSafe,671b99b9-4865-479c-a9da-f8b5aa4a028f,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
32265,Podgórze,Safe,8ac2de62-e364-4664-8777-5dd2dcca18e9,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
32294,Nowa Huta,NotSafe,ffd5f905-9ee1-4b83-906b-40e73bca668e,PATROLLING,CALCULATING_PATH,0,Krakow
32320,Bieńczyce,RatherSafe,bbf8c785-fe66-41fa-9344-e0a836b84b0c,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
32373,Nowa Huta,NotSafe,3c7173f3-a300-4145-8a9b-d4a6a4a03fe7,PATROLLING,CALCULATING_PATH,0,Krakow
32399,Podgórze Duchackie,NotSafe,559eb787-a0f2-4765-8b7f-b350c0427f50,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
32430,Nowa Huta,NotSafe,258d222f-78c3-4ef3-ba33-11ab95bc9b46,PATROLLING,CALCULATING_PATH,0,Krakow
32459,Nowa Huta,NotSafe,ffd5f905-9ee1-4b83-906b-40e73bca668e,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
32461,Nowa Huta,NotSafe,76e9415b-d324-4bf2-89d6-c9da96059104,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
32461,Bieńczyce,RatherSafe,f354a2d8-50b1-41fb-a5bc-d5989cb758b6,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
32463,Nowa Huta,NotSafe,c960efd3-de34-4e6c-a1a9-4dd70bb8a529,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
32498,Bieżanów-Prokocim,Safe,8bd13fac-ad38-4b75-9cf6-bf4914cf3e73,PATROLLING,CALCULATING_PATH,0,Krakow
32501,Bieżanów-Prokocim,Safe,c8aaef02-cfe3-4b3f-84ac-df8ca0fc525b,PATROLLING,CALCULATING_PATH,0,Krakow
32529,Dębniki,NotSafe,961fa42e-4fef-4532-8957-0ebe7eec70ea,PATROLLING,CALCULATING_PATH,0,Krakow
32556,Czyżyny,RatherSafe,68ca2eb6-9a7a-4170-9b56-8dbb1c72af6b,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
32584,Dębniki,NotSafe,30c1c3c2-b7d7-47bf-a3cc-5eb69fff6791,PATROLLING,CALCULATING_PATH,0,Krakow
32586,Prądnik Biały,Safe,eaf38255-6756-4058-bff3-90c198a3e1e0,PATROLLING,CALCULATING_PATH,0,Krakow
32588,Krowodrza,RatherSafe,b2f3c7d1-2927-4d7c-9d37-ff98dcd96517,PATROLLING,CALCULATING_PATH,0,Krakow
32615,Bieżanów-Prokocim,Safe,c8aaef02-cfe3-4b3f-84ac-df8ca0fc525b,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
32617,Stare Miasto,NotSafe,85d256c5-8564-437b-ac3f-c41fd90abc36,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
32618,Grzegórzki,RatherSafe,e9bed1fd-9c50-4c58-8dd1-d3cefe541fa2,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
32645,Wzgórza Krzesławickie,Safe,9c324821-cb4d-4d4c-806f-7fd2bb0ba8fa,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
32648,Bieńczyce,RatherSafe,a57fb93b-566f-42ac-a06c-d044513ceb57,PATROLLING,CALCULATING_PATH,0,Krakow
32650,Stare Miasto,NotSafe,78007127-80c3-44d4-a57c-66005a2e4b8d,PATROLLING,CALCULATING_PATH,0,Krakow
32680,Podgórze Duchackie,NotSafe,59b0f4f4-0b75-43fa-b948-bf80df6013b8,PATROLLING,CALCULATING_PATH,0,Krakow
32683,Zwierzyniec,RatherSafe,fcc43614-84c2-487e-b73e-38570cc7ee06,PATROLLING,CALCULATING_PATH,0,Krakow
32708,Prądnik Biały,Safe,eaf38255-6756-4058-bff3-90c198a3e1e0,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
32762,Prądnik Czerwony,RatherSafe,cd3e0fdd-ab07-4c27-9d10-c66ebb8e5dd3,PATROLLING,CALCULATING_PATH,0,Krakow
32764,Prądnik Czerwony,RatherSafe,fd96fb1e-a061-451a-a922-24120611262a,PATROLLING,CALCULATING_PATH,0,Krakow
32766,Prądnik Czerwony,RatherSafe,19afdd97-9184-4a98-9c07-571cb4843c4a,PATROLLING,CALCULATING_PATH,0,Krakow
32769,Prądnik Czerwony,RatherSafe,b8702d11-e34a-405a-aa2b-908676dc2a07,PATROLLING,CALCULATING_PATH,0,Krakow
32795,Krowodrza,RatherSafe,9ab97c9d-f6cd-4ae1-8df7-a849f5f1ae85,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
32798,Dębniki,NotSafe,0cd8d85d-14d3-4aba-abf2-bb9d0e729e26,PATROLLING,CALCULATING_PATH,0,Krakow
32854,Swoszowice,Safe,961fa42e-4fef-4532-8957-0ebe7eec70ea,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
32854,Stare Miasto,NotSafe,cd3e0fdd-ab07-4c27-9d10-c66ebb8e5dd3,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
32857,Wzgórza Krzesławickie,Safe,cf867f6d-aede-471f-80b7-1df3ecd8fb20,PATROLLING,CALCULATING_PATH,0,Krakow
32911,Podgórze,Safe,31a15b43-3a23-4797-84d6-45720b6fb12c,PATROLLING,CALCULATING_PATH,0,Krakow
33041,Prądnik Biały,Safe,19afdd97-9184-4a98-9c07-571cb4843c4a,PATROLLING,CALCULATING_PATH,0,Krakow
33069,Zwierzyniec,RatherSafe,6fbfa0d8-008c-4b49-91f6-1c510b4f9114,PATROLLING,CALCULATING_PATH,0,Krakow
33096,Grzegórzki,RatherSafe,a57fb93b-566f-42ac-a06c-d044513ceb57,PATROLLING,CALCULATING_PATH,0,Krakow
33151,Wzgórza Krzesławickie,Safe,258d222f-78c3-4ef3-ba33-11ab95bc9b46,PATROLLING,CALCULATING_PATH,0,Krakow
33178,Podgórze,Safe,78007127-80c3-44d4-a57c-66005a2e4b8d,PATROLLING,CALCULATING_PATH,0,Krakow
33205,Dębniki,NotSafe,fd96fb1e-a061-451a-a922-24120611262a,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
33235,Dębniki,NotSafe,f84094c1-558e-4e69-88be-35d4602d51a0,PATROLLING,CALCULATING_PATH,0,Krakow
33264,Podgórze,Safe,59b0f4f4-0b75-43fa-b948-bf80df6013b8,PATROLLING,CALCULATING_PATH,0,Krakow
33340,Dębniki,NotSafe,0cd8d85d-14d3-4aba-abf2-bb9d0e729e26,PATROLLING,CALCULATING_PATH,0,Krakow
33368,Swoszowice,Safe,8bd13fac-ad38-4b75-9cf6-bf4914cf3e73,PATROLLING,CALCULATING_PATH,0,Krakow
33422,Czyżyny,RatherSafe,31a15b43-3a23-4797-84d6-45720b6fb12c,PATROLLING,CALCULATING_PATH,0,Krakow
33449,Swoszowice,Safe,b4f5b1fb-0f40-4769-9817-f227c4ab4dcd,PATROLLING,CALCULATING_PATH,0,Krakow
33554,Podgórze Duchackie,NotSafe,b2f3c7d1-2927-4d7c-9d37-ff98dcd96517,PATROLLING,CALCULATING_PATH,0,Krakow
33583,Stare Miasto,NotSafe,98829ec6-ca3d-4552-b57b-a8a8fdf20647,PATROLLING,CALCULATING_PATH,0,Krakow
33636,Swoszowice,Safe,b4f5b1fb-0f40-4769-9817-f227c4ab4dcd,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
33689,Podgórze Duchackie,NotSafe,c8b6e35e-6c29-4472-ac14-3a1bfc8c8835,PATROLLING,CALCULATING_PATH,0,Krakow
33692,Bieżanów-Prokocim,Safe,953315ba-3e88-4b3e-8c13-68cf5b28ef4b,PATROLLING,CALCULATING_PATH,0,Krakow
33719,Bronowice,NotSafe,80d59ec5-1831-4771-8d16-8503cd0583a2,PATROLLING,CALCULATING_PATH,0,Krakow
33721,Stare Miasto,NotSafe,78007127-80c3-44d4-a57c-66005a2e4b8d,PATROLLING,CALCULATING_PATH,0,Krakow
33747,Wzgórza Krzesławickie,Safe,9c324821-cb4d-4d4c-806f-7fd2bb0ba8fa,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
33774,Nowa Huta,NotSafe,9e3b2eb0-cc87-49f4-95c8-1c0f532e9397,PATROLLING,CALCULATING_PATH,0,Krakow
33855,Bieżanów-Prokocim,Safe,4febf354-ac11-4829-a3a0-210ae3bdc3c0,PATROLLING,CALCULATING_PATH,0,Krakow
33883,Podgórze,Safe,fe6ad7e5-994c-43c0-9bf4-5f42ba9f7aaf,PATROLLING,CALCULATING_PATH,0,Krakow
33886,Nowa Huta,NotSafe,b8702d11-e34a-405a-aa2b-908676dc2a07,PATROLLING,CALCULATING_PATH,0,Krakow
33912,Podgórze,Safe,559eb787-a0f2-4765-8b7f-b350c0427f50,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
33914,Stare Miasto,NotSafe,78007127-80c3-44d4-a57c-66005a2e4b8d,PATROLLING,CALCULATING_PATH,0,Krakow
33945,Podgórze Duchackie,NotSafe,c8b6e35e-6c29-4472-ac14-3a1bfc8c8835,PATROLLING,CALCULATING_PATH,0,Krakow
33948,Prądnik Biały,Safe,59b0f4f4-0b75-43fa-b948-bf80df6013b8,PATROLLING,CALCULATING_PATH,0,Krakow
33978,Podgórze,Safe,8bd13fac-ad38-4b75-9cf6-bf4914cf3e73,PATROLLING,CALCULATING_PATH,0,Krakow
33980,Stare Miasto,NotSafe,98829ec6-ca3d-4552-b57b-a8a8fdf20647,PATROLLING,CALCULATING_PATH,0,Krakow
34007,Bronowice,NotSafe,80d59ec5-1831-4771-8d16-8503cd0583a2,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
34115,Bieżanów-Prokocim,Safe,30c1c3c2-b7d7-47bf-a3cc-5eb69fff6791,PATROLLING,CALCULATING_PATH,0,Krakow
34142,Podgórze,Safe,19afdd97-9184-4a98-9c07-571cb4843c4a,PATROLLING,CALCULATING_PATH,0,Krakow
34144,Stare Miasto,NotSafe,258d222f-78c3-4ef3-ba33-11ab95bc9b46,PATROLLING,CALCULATING_PATH,0,Krakow
34201,Czyżyny,RatherSafe,d48896fe-9666-40aa-8abf-380f299f72a9,PATROLLING,CALCULATING_PATH,0,Krakow
34231,Swoszowice,Safe,953315ba-3e88-4b3e-8c13-68cf5b28ef4b,PATROLLING,CALCULATING_PATH,0,Krakow
34286,Łagiewniki-Borek Fałęcki,RatherSafe,6fbfa0d8-008c-4b49-91f6-1c510b4f9114,PATROLLING,CALCULATING_PATH,0,Krakow
34288,Stare Miasto,NotSafe,98829ec6-ca3d-4552-b57b-a8a8fdf20647,PATROLLING,CALCULATING_PATH,0,Krakow
34290,Stare Miasto,NotSafe,31a15b43-3a23-4797-84d6-45720b6fb12c,PATROLLING,CALCULATING_PATH,0,Krakow
34318,Stare Miasto,NotSafe,3c7173f3-a300-4145-8a9b-d4a6a4a03fe7,PATROLLING,CALCULATING_PATH,0,Krakow
34321,Bronowice,NotSafe,b0eee356-98cf-4ec9-a6a3-14e556acfc52,PATROLLING,CALCULATING_PATH,0,Krakow
34372,Bronowice,NotSafe,f84094c1-558e-4e69-88be-35d4602d51a0,PATROLLING,CALCULATING_PATH,0,Krakow
34375,Nowa Huta,NotSafe,fcc43614-84c2-487e-b73e-38570cc7ee06,PATROLLING,CALCULATING_PATH,0,Krakow
34504,Krowodrza,RatherSafe,3c7173f3-a300-4145-8a9b-d4a6a4a03fe7,PATROLLING,CALCULATING_PATH,0,Krakow
34531,Zwierzyniec,RatherSafe,9ab97c9d-f6cd-4ae1-8df7-a849f5f1ae85,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
34533,Łagiewniki-Borek Fałęcki,RatherSafe,0cd8d85d-14d3-4aba-abf2-bb9d0e729e26,PATROLLING,CALCULATING_PATH,0,Krakow
34535,Grzegórzki,RatherSafe,8bd13fac-ad38-4b75-9cf6-bf4914cf3e73,PATROLLING,CALCULATING_PATH,0,Krakow
34563,Stare Miasto,NotSafe,98829ec6-ca3d-4552-b57b-a8a8fdf20647,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
34568,Nowa Huta,NotSafe,a57fb93b-566f-42ac-a06c-d044513ceb57,PATROLLING,CALCULATING_PATH,0,Krakow
34597,Bieżanów-Prokocim,Safe,953315ba-3e88-4b3e-8c13-68cf5b28ef4b,PATROLLING,CALCULATING_PATH,0,Krakow
34623,Krowodrza,RatherSafe,e9bed1fd-9c50-4c58-8dd1-d3cefe541fa2,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
34625,Bieńczyce,RatherSafe,4f81bc91-12f4-4c67-a3f8-eb09157ef392,PATROLLING,CALCULATING_PATH,0,Krakow
34679,Swoszowice,Safe,cf867f6d-aede-471f-80b7-1df3ecd8fb20,PATROLLING,CALCULATING_PATH,0,Krakow
34731,Podgórze,Safe,c8b6e35e-6c29-4472-ac14-3a1bfc8c8835,PATROLLING,CALCULATING_PATH,0,Krakow
34758,Zwierzyniec,RatherSafe,31a15b43-3a23-4797-84d6-45720b6fb12c,PATROLLING,CALCULATING_PATH,0,Krakow
34785,Krowodrza,RatherSafe,9e3b2eb0-cc87-49f4-95c8-1c0f532e9397,PATROLLING,CALCULATING_PATH,0,Krakow
34812,Grzegórzki,RatherSafe,3c7173f3-a300-4145-8a9b-d4a6a4a03fe7,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
34838,Zwierzyniec,RatherSafe,eaf38255-6756-4058-bff3-90c198a3e1e0,PATROLLING,CALCULATING_PATH,0,Krakow
34841,Swoszowice,Safe,fe6ad7e5-994c-43c0-9bf4-5f42ba9f7aaf,PATROLLING,CALCULATING_PATH,0,Krakow
34843,Prądnik Biały,Safe,258d222f-78c3-4ef3-ba33-11ab95bc9b46,PATROLLING,CALCULATING_PATH,0,Krakow
34896,Bieżanów-Prokocim,Safe,cd3e0fdd-ab07-4c27-9d10-c66ebb8e5dd3,PATROLLING,CALCULATING_PATH,0,Krakow
34922,Podgórze,Safe,c8b6e35e-6c29-4472-ac14-3a1bfc8c8835,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
34924,Swoszowice,Safe,fe6ad7e5-994c-43c0-9bf4-5f42ba9f7aaf,PATROLLING,CALCULATING_PATH,0,Krakow
34952,Krowodrza,RatherSafe,8bd13fac-ad38-4b75-9cf6-bf4914cf3e73,PATROLLING,CALCULATING_PATH,0,Krakow
34980,Dębniki,NotSafe,19afdd97-9184-4a98-9c07-571cb4843c4a,PATROLLING,CALCULATING_PATH,0,Krakow
35081,Podgórze,Safe,cd3e0fdd-ab07-4c27-9d10-c66ebb8e5dd3,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
35082,Stare Miasto,NotSafe,6fbfa0d8-008c-4b49-91f6-1c510b4f9114,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
35084,Mistrzejowice,RatherSafe,4febf354-ac11-4829-a3a0-210ae3bdc3c0,PATROLLING,CALCULATING_PATH,0,Krakow
35164,Łagiewniki-Borek Fałęcki,RatherSafe,fe6ad7e5-994c-43c0-9bf4-5f42ba9f7aaf,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
35191,Łagiewniki-Borek Fałęcki,RatherSafe,d3b2516d-085a-4d09-a9fa-81db8dde044e,PATROLLING,CALCULATING_PATH,0,Krakow
35193,Łagiewniki-Borek Fałęcki,RatherSafe,05795715-e940-4338-892c-2f9c65d351bd,PATROLLING,CALCULATING_PATH,0,Krakow
35196,Łagiewniki-Borek Fałęcki,RatherSafe,671b99b9-4865-479c-a9da-f8b5aa4a028f,PATROLLING,CALCULATING_PATH,0,Krakow
35198,Podgórze,Safe,68ca2eb6-9a7a-4170-9b56-8dbb1c72af6b,PATROLLING,CALCULATING_PATH,0,Krakow
35201,Łagiewniki-Borek Fałęcki,RatherSafe,8ac2de62-e364-4664-8777-5dd2dcca18e9,PATROLLING,CALCULATING_PATH,0,Krakow
